client_id,round_number,hierarchy,num_samples,set,accuracy,loss
294,0,,20,test,50.0,0.6363925337791443
2951,0,,13,test,100.0,0.7354332804679871
296,0,,21,test,33.33333432674408,0.6201690435409546
297,0,,20,test,50.0,0.5956689715385437
2996,0,,30,test,100.0,0.8206527233123779
302,0,,23,test,100.0,0.6271737217903137
3021,0,,27,test,66.66666865348816,0.6716472506523132
3042,0,,21,test,0.0,0.6752665638923645
3052,0,,30,test,33.33333432674408,0.6702020168304443
3068,0,,27,test,100.0,0.766164243221283
309,0,,12,test,100.0,0.706983208656311
3110,0,,8,test,100.0,0.5942974090576172
3130,0,,30,test,0.0,0.7746346592903137
3139,0,,5,test,0.0,0.5630112290382385
3148,0,,30,test,33.33333432674408,0.6439908742904663
316,0,,19,test,100.0,0.6197254657745361
3175,0,,30,test,100.0,0.8159682750701904
3203,0,,30,test,100.0,0.7161471247673035
3268,0,,29,test,0.0,0.6119480729103088
3279,0,,30,test,100.0,0.7313063740730286
3289,0,,21,test,33.33333432674408,0.5261526703834534
3290,0,,15,test,100.0,0.5769064426422119
3323,0,,20,test,0.0,0.5985212326049805
3330,0,,30,test,100.0,0.8669373393058777
3349,0,,14,test,0.0,0.6476379632949829
3390,0,,20,test,50.0,0.6525794267654419
3391,0,,21,test,33.33333432674408,0.6360640525817871
3399,0,,15,test,50.0,0.6930594444274902
3420,0,,18,test,0.0,0.6294090151786804
3451,0,,5,test,0.0,0.6429373025894165
347,0,,10,test,100.0,0.5891225337982178
3478,0,,30,test,66.66666865348816,0.594086229801178
3495,0,,20,test,100.0,0.8394523859024048
3500,0,,30,test,0.0,0.5994729399681091
3535,0,,21,test,66.66666865348816,0.6986662745475769
3540,0,,29,test,0.0,0.628173291683197
3573,0,,24,test,33.33333432674408,0.6644012928009033
3575,0,,30,test,100.0,0.7167119979858398
3586,0,,24,test,33.33333432674408,0.6223099231719971
3588,0,,21,test,66.66666865348816,0.7274782657623291
3618,0,,20,test,50.0,0.9409431219100952
3642,0,,14,test,100.0,0.7543548345565796
3647,0,,21,test,33.33333432674408,0.5813423991203308
3654,0,,16,test,50.0,0.6066231727600098
3676,0,,25,test,100.0,0.5997650027275085
370,0,,29,test,100.0,0.5793187618255615
3709,0,,6,test,100.0,0.6225049495697021
3722,0,,19,test,50.0,0.6022017002105713
3727,0,,30,test,100.0,0.7585452198982239
3748,0,,15,test,0.0,0.6074780821800232
3750,0,,22,test,33.33333432674408,0.521457850933075
3815,0,,19,test,100.0,0.6679359674453735
3818,0,,6,test,0.0,0.6198950409889221
3834,0,,16,test,0.0,0.7120014429092407
3838,0,,9,test,100.0,0.7175512313842773
3918,0,,22,test,100.0,0.674379825592041
3921,0,,20,test,100.0,0.6903635859489441
3923,0,,29,test,66.66666865348816,0.6680960655212402
394,0,,30,test,33.33333432674408,0.635043203830719
3945,0,,13,test,100.0,0.6882022023200989
395,0,,30,test,66.66666865348816,0.7569044232368469
3966,0,,24,test,33.33333432674408,0.6471444964408875
3981,0,,30,test,33.33333432674408,0.6042397022247314
3997,0,,23,test,0.0,0.6098368763923645
4,0,,22,test,33.33333432674408,0.621648371219635
4001,0,,20,test,100.0,0.7991814613342285
4011,0,,17,test,100.0,0.5951579213142395
4071,0,,10,test,0.0,0.710391104221344
4082,0,,20,test,50.0,0.6243640184402466
4095,0,,15,test,100.0,0.5881177186965942
4096,0,,16,test,50.0,0.5999613404273987
4097,0,,13,test,50.0,0.6316423416137695
4118,0,,7,test,0.0,0.7972102165222168
4128,0,,11,test,50.0,0.5304611921310425
4144,0,,24,test,100.0,0.7116643786430359
4145,0,,15,test,0.0,0.8031929135322571
4184,0,,6,test,100.0,0.7254864573478699
4185,0,,12,test,50.0,0.7264187335968018
4195,0,,14,test,50.0,0.5660526752471924
425,0,,28,test,100.0,0.6982569098472595
4276,0,,30,test,66.66666865348816,0.48339542746543884
4279,0,,14,test,50.0,0.7052786946296692
4310,0,,30,test,100.0,0.6600597500801086
432,0,,15,test,0.0,0.5865339636802673
436,0,,28,test,100.0,0.6586576104164124
4394,0,,25,test,0.0,0.6584871411323547
4437,0,,30,test,0.0,0.5946258902549744
4472,0,,30,test,33.33333432674408,0.491079181432724
4525,0,,25,test,66.66666865348816,0.7483776211738586
4562,0,,30,test,0.0,0.6574886441230774
4598,0,,30,test,0.0,0.5225682854652405
4634,0,,14,test,100.0,0.6719841957092285
4640,0,,8,test,100.0,0.6812592148780823
4652,0,,30,test,66.66666865348816,0.7045543789863586
4666,0,,30,test,33.33333432674408,0.49582555890083313
4675,0,,24,test,0.0,0.6175593733787537
47,0,,30,test,100.0,0.6217179894447327
471,0,,29,test,33.33333432674408,0.5696011185646057
4711,0,,9,test,0.0,0.6638558506965637
472,0,,9,test,0.0,0.48080724477767944
4721,0,,30,test,0.0,0.6430396437644958
482,0,,25,test,0.0,0.6363865733146667
4836,0,,30,test,100.0,0.6450634598731995
4857,0,,6,test,100.0,0.8512563705444336
4887,0,,31,test,0.0,0.584559977054596
4927,0,,23,test,66.66666865348816,0.565196692943573
4931,0,,30,test,66.66666865348816,0.5184577107429504
4933,0,,5,test,0.0,0.6316548585891724
4935,0,,20,test,50.0,0.42683547735214233
4953,0,,30,test,66.66666865348816,0.7188780903816223
5022,0,,22,test,33.33333432674408,0.60988849401474
5028,0,,30,test,66.66666865348816,0.6914985775947571
503,0,,10,test,0.0,0.591499924659729
5098,0,,19,test,50.0,0.6251439452171326
5109,0,,14,test,50.0,0.6414504051208496
5126,0,,30,test,66.66666865348816,0.6690802574157715
5141,0,,13,test,100.0,0.7802802920341492
5184,0,,25,test,33.33333432674408,0.663578450679779
5201,0,,18,test,50.0,0.7159050107002258
5218,0,,30,test,0.0,0.5904085040092468
5220,0,,9,test,0.0,0.6280804872512817
5225,0,,30,test,33.33333432674408,0.6041375398635864
5255,0,,22,test,66.66666865348816,0.7022702097892761
5256,0,,30,test,66.66666865348816,0.6988229155540466
5261,0,,21,test,66.66666865348816,0.4768114387989044
5289,0,,16,test,100.0,0.6960608959197998
5321,0,,30,test,66.66666865348816,0.6999214291572571
5332,0,,22,test,100.0,0.42160454392433167
5343,0,,19,test,50.0,0.7120959162712097
5365,0,,30,test,0.0,0.6315351724624634
537,0,,8,test,100.0,0.8395494222640991
5370,0,,30,test,33.33333432674408,0.6355533003807068
5390,0,,19,test,50.0,0.7229932546615601
5393,0,,19,test,100.0,0.6948785781860352
5408,0,,7,test,100.0,0.5291442275047302
5448,0,,24,test,66.66666865348816,0.7134799957275391
5460,0,,19,test,0.0,0.6162753105163574
5489,0,,30,test,100.0,0.7540073394775391
5499,0,,19,test,100.0,0.6571974754333496
5508,0,,30,test,33.33333432674408,0.6601678133010864
5529,0,,30,test,33.33333432674408,0.668255090713501
5533,0,,19,test,0.0,0.5784690380096436
5538,0,,22,test,100.0,0.6607248187065125
5545,0,,30,test,66.66666865348816,0.679389476776123
5570,0,,30,test,66.66666865348816,0.4138670861721039
5599,0,,24,test,33.33333432674408,0.5809457898139954
5627,0,,19,test,50.0,0.6311488151550293
5660,0,,25,test,66.66666865348816,0.7174542546272278
5698,0,,28,test,66.66666865348816,0.6935715079307556
5725,0,,17,test,50.0,0.5838156342506409
5732,0,,30,test,66.66666865348816,0.5745344161987305
5745,0,,25,test,0.0,0.6408755779266357
5747,0,,30,test,100.0,0.7362123131752014
575,0,,22,test,33.33333432674408,0.6061610579490662
5753,0,,11,test,50.0,0.6141115427017212
5823,0,,9,test,100.0,0.6477375030517578
5850,0,,16,test,100.0,0.7418776750564575
5855,0,,14,test,0.0,0.5362311601638794
5921,0,,30,test,33.33333432674408,0.6608724594116211
5979,0,,14,test,0.0,0.8686196804046631
5984,0,,13,test,100.0,0.5219333171844482
6020,0,,14,test,100.0,0.8370540142059326
6032,0,,14,test,0.0,0.7244226336479187
6062,0,,22,test,66.66666865348816,0.7513799667358398
6073,0,,24,test,100.0,0.6064939498901367
6132,0,,19,test,0.0,0.6296918392181396
6134,0,,30,test,0.0,0.5647656321525574
6150,0,,15,test,50.0,0.6089048385620117
6164,0,,30,test,0.0,0.6637497544288635
6187,0,,30,test,0.0,0.5935008525848389
62,0,,20,test,100.0,0.7669556140899658
6208,0,,23,test,33.33333432674408,0.6607086062431335
6212,0,,14,test,100.0,0.6687136292457581
625,0,,20,test,0.0,0.5954980254173279
6278,0,,8,test,0.0,0.5982447862625122
6308,0,,30,test,0.0,0.5510860085487366
6346,0,,30,test,33.33333432674408,0.6514589190483093
6354,0,,30,test,100.0,0.710887610912323
6366,0,,18,test,0.0,0.6575657725334167
6412,0,,30,test,100.0,0.7318490147590637
6414,0,,12,test,50.0,0.6270427703857422
645,0,,21,test,100.0,0.6342555284500122
6479,0,,29,test,33.33333432674408,0.5510945916175842
6486,0,,10,test,100.0,0.6320379376411438
6489,0,,6,test,100.0,0.6556636095046997
6497,0,,9,test,0.0,0.548069417476654
6529,0,,13,test,50.0,0.6250873804092407
653,0,,16,test,0.0,0.5535315871238708
6535,0,,20,test,0.0,0.5567940473556519
6549,0,,20,test,100.0,0.6730537414550781
6573,0,,21,test,66.66666865348816,0.7536222338676453
6587,0,,20,test,50.0,0.673092246055603
6626,0,,21,test,66.66666865348816,0.5817072987556458
6672,0,,30,test,0.0,0.5976496338844299
6676,0,,30,test,66.66666865348816,0.7363438010215759
6680,0,,30,test,33.33333432674408,0.6050075888633728
6730,0,,26,test,33.33333432674408,0.7705208659172058
6740,0,,19,test,100.0,0.5134000778198242
6741,0,,30,test,33.33333432674408,0.6338890194892883
6747,0,,12,test,50.0,0.6780949234962463
6749,0,,23,test,66.66666865348816,0.7433766722679138
6823,0,,30,test,100.0,0.7777339816093445
6897,0,,9,test,100.0,0.8266049027442932
6912,0,,20,test,0.0,0.7916790843009949
6967,0,,8,test,0.0,0.6409330368041992
7,0,,24,test,66.66666865348816,0.5551199316978455
7000,0,,22,test,33.33333432674408,0.5829473733901978
7006,0,,15,test,100.0,0.6316015720367432
7031,0,,27,test,100.0,0.6938197016716003
7051,0,,22,test,66.66666865348816,0.7350115180015564
7052,0,,21,test,100.0,0.6886489391326904
7057,0,,24,test,0.0,0.5741117596626282
7059,0,,26,test,33.33333432674408,0.6689106822013855
7067,0,,30,test,66.66666865348816,0.6826298832893372
7076,0,,28,test,33.33333432674408,0.7159249186515808
7091,0,,21,test,33.33333432674408,0.5219056010246277
7105,0,,10,test,100.0,0.817590594291687
7121,0,,21,test,33.33333432674408,0.5204832553863525
7130,0,,14,test,50.0,0.6991405487060547
7137,0,,29,test,100.0,0.6989690661430359
7153,0,,30,test,66.66666865348816,0.5717943906784058
7155,0,,12,test,0.0,0.5822734832763672
7168,0,,22,test,66.66666865348816,0.6147769093513489
7173,0,,27,test,0.0,0.5950593948364258
7203,0,,30,test,33.33333432674408,0.6353656649589539
7217,0,,6,test,100.0,0.6199211478233337
7234,0,,25,test,33.33333432674408,0.6929380297660828
7276,0,,29,test,100.0,0.6474904417991638
7288,0,,10,test,100.0,0.7441755533218384
7345,0,,12,test,0.0,0.64838707447052
7346,0,,30,test,33.33333432674408,0.6370185613632202
7358,0,,30,test,66.66666865348816,0.5325832962989807
7368,0,,19,test,100.0,0.6555544137954712
7385,0,,19,test,50.0,0.7039130926132202
7386,0,,30,test,66.66666865348816,0.5528766512870789
7411,0,,29,test,100.0,0.8242893218994141
7430,0,,5,test,100.0,0.6618679165840149
7432,0,,22,test,66.66666865348816,0.5935758948326111
7434,0,,22,test,33.33333432674408,0.5333722829818726
7470,0,,10,test,100.0,0.547985315322876
7488,0,,30,test,66.66666865348816,0.7505916953086853
7493,0,,25,test,100.0,0.7346599102020264
7498,0,,26,test,66.66666865348816,0.6195349097251892
7516,0,,30,test,66.66666865348816,0.7670564651489258
754,0,,10,test,0.0,0.6786457300186157
7553,0,,6,test,100.0,0.5159438848495483
7577,0,,20,test,100.0,0.6040288209915161
758,0,,29,test,66.66666865348816,0.7677791118621826
7583,0,,5,test,0.0,1.0932300090789795
761,0,,11,test,0.0,0.6199540495872498
7635,0,,7,test,100.0,0.7200120091438293
7662,0,,22,test,66.66666865348816,0.5449599623680115
7669,0,,26,test,66.66666865348816,0.640475332736969
77,0,,23,test,33.33333432674408,0.6713457107543945
7708,0,,14,test,50.0,0.6116026639938354
7750,0,,18,test,0.0,0.6697376370429993
7808,0,,6,test,100.0,0.6016020178794861
7820,0,,28,test,33.33333432674408,0.7151384353637695
7821,0,,29,test,33.33333432674408,0.7612252831459045
7865,0,,25,test,0.0,0.6033248901367188
7871,0,,23,test,66.66666865348816,0.7453374862670898
7928,0,,29,test,100.0,0.6166369915008545
8026,0,,23,test,100.0,0.6850378513336182
803,0,,20,test,0.0,0.6293572783470154
8036,0,,21,test,100.0,0.6475045680999756
8038,0,,5,test,100.0,0.6415912508964539
8065,0,,20,test,100.0,0.6718601584434509
8079,0,,23,test,66.66666865348816,0.6140070557594299
8146,0,,6,test,100.0,0.6527688503265381
8147,0,,7,test,100.0,0.61249178647995
8173,0,,29,test,100.0,0.6858883500099182
8206,0,,27,test,100.0,0.5682186484336853
8217,0,,10,test,100.0,0.7566320896148682
8220,0,,24,test,100.0,0.7569055557250977
8235,0,,5,test,0.0,0.6550265550613403
8253,0,,15,test,50.0,0.6905537843704224
8266,0,,17,test,0.0,0.5975399613380432
8274,0,,26,test,66.66666865348816,0.7397703528404236
8279,0,,5,test,100.0,0.793219804763794
8286,0,,30,test,66.66666865348816,0.6339635848999023
8300,0,,19,test,0.0,0.5965163707733154
8318,0,,19,test,0.0,0.6641042828559875
8326,0,,20,test,100.0,0.5396608710289001
8340,0,,20,test,50.0,0.6769535541534424
8341,0,,30,test,33.33333432674408,0.637554407119751
8358,0,,20,test,50.0,0.707075834274292
8360,0,,6,test,100.0,0.7422797083854675
8362,0,,6,test,0.0,0.7041274905204773
8371,0,,26,test,100.0,0.7305917739868164
840,0,,8,test,100.0,0.6225667595863342
846,0,,29,test,100.0,0.6804955005645752
8469,0,,30,test,100.0,0.7073006629943848
8485,0,,30,test,66.66666865348816,0.640437662601471
8500,0,,30,test,33.33333432674408,0.5832484364509583
851,0,,29,test,66.66666865348816,0.5449707508087158
8531,0,,15,test,0.0,0.5893276333808899
8549,0,,30,test,33.33333432674408,0.649021327495575
8603,0,,20,test,0.0,0.6568430662155151
8604,0,,9,test,100.0,0.805311918258667
8641,0,,30,test,100.0,0.6161804795265198
8661,0,,21,test,66.66666865348816,0.6055999398231506
867,0,,27,test,33.33333432674408,0.6261580586433411
8740,0,,20,test,50.0,0.528107762336731
875,0,,21,test,100.0,0.6599554419517517
8762,0,,17,test,0.0,0.6252685189247131
8790,0,,14,test,100.0,0.6528984308242798
8802,0,,20,test,100.0,0.6786243915557861
8811,0,,13,test,50.0,0.6745098233222961
8813,0,,14,test,100.0,0.7261765003204346
8817,0,,30,test,33.33333432674408,0.622890055179596
8822,0,,30,test,100.0,0.6473367810249329
8825,0,,30,test,66.66666865348816,0.6648879051208496
8852,0,,18,test,50.0,0.7256125211715698
8869,0,,7,test,0.0,0.5867470502853394
8880,0,,30,test,0.0,0.6760522723197937
8888,0,,20,test,100.0,0.7271572351455688
8904,0,,30,test,100.0,0.692931592464447
8921,0,,20,test,50.0,0.5810937881469727
8967,0,,30,test,66.66666865348816,0.5144472718238831
8974,0,,30,test,100.0,0.6429315209388733
8987,0,,30,test,33.33333432674408,0.596864640712738
8993,0,,8,test,100.0,0.770119309425354
9005,0,,6,test,100.0,0.8294544219970703
9046,0,,22,test,66.66666865348816,0.6915289759635925
9074,0,,25,test,66.66666865348816,0.7346696853637695
9123,0,,30,test,100.0,0.620983898639679
9144,0,,30,test,33.33333432674408,0.6901715397834778
9158,0,,30,test,33.33333432674408,0.4581878185272217
9159,0,,15,test,100.0,0.6913307905197144
9184,0,,30,test,33.33333432674408,0.6480543613433838
9186,0,,5,test,0.0,0.7464991807937622
9191,0,,16,test,50.0,0.7350751757621765
9200,0,,24,test,33.33333432674408,0.6166384220123291
9205,0,,19,test,0.0,0.7958128452301025
9232,0,,24,test,66.66666865348816,0.6893544793128967
9255,0,,15,test,0.0,0.5689709782600403
9259,0,,13,test,0.0,0.5601490139961243
9264,0,,29,test,66.66666865348816,0.852490246295929
9286,0,,25,test,0.0,0.6966031193733215
9338,0,,5,test,100.0,0.9099283814430237
9352,0,,25,test,0.0,0.6745567321777344
9355,0,,7,test,100.0,0.4130285978317261
9473,0,,11,test,100.0,0.6739810705184937
9477,0,,14,test,0.0,0.6486242413520813
9499,0,,17,test,50.0,0.7348355650901794
951,0,,30,test,66.66666865348816,0.6793377995491028
9568,0,,22,test,66.66666865348816,0.7341316342353821
958,0,,30,test,33.33333432674408,0.7162823677062988
9588,0,,18,test,50.0,0.5950382947921753
9606,0,,20,test,50.0,0.7013285160064697
9640,0,,7,test,0.0,0.5398719906806946
9657,0,,25,test,0.0,0.7280800342559814
9662,0,,7,test,100.0,0.6937056183815002
9679,0,,14,test,50.0,0.6730453372001648
9703,0,,29,test,66.66666865348816,0.5927868485450745
9717,0,,23,test,100.0,0.6868709921836853
9732,0,,29,test,33.33333432674408,0.750821590423584
9761,0,,30,test,100.0,0.6878086924552917
9762,0,,23,test,33.33333432674408,0.7325387001037598
9772,0,,29,test,100.0,0.718402087688446
9800,0,,14,test,50.0,0.6695096492767334
981,0,,30,test,66.66666865348816,0.6693627238273621
9825,0,,21,test,0.0,0.5806939005851746
9842,0,,23,test,66.66666865348816,0.4573853015899658
9847,0,,22,test,66.66666865348816,0.6686752438545227
9857,0,,29,test,100.0,0.8330920338630676
9861,0,,14,test,0.0,0.5811522006988525
9868,0,,5,test,100.0,0.7244095206260681
9911,0,,20,test,50.0,0.6372658014297485
9916,0,,10,test,100.0,0.7293167114257812
9947,0,,20,test,50.0,0.8006693124771118
9952,0,,9,test,0.0,0.6328247785568237
10007,1,,20,train,44.44444477558136,0.6557242274284363
10026,1,,14,train,50.0,0.6486117839813232
10120,1,,20,train,88.88888955116272,0.602189302444458
10125,1,,29,train,65.38461446762085,0.6437091827392578
10137,1,,5,train,75.0,0.6007328629493713
10143,1,,30,train,51.851850748062134,0.6576422452926636
1038,1,,20,train,27.77777910232544,0.6585990786552429
1051,1,,30,train,59.25925970077515,0.6534609794616699
1053,1,,11,train,33.33333432674408,0.5880174040794373
1087,1,,19,train,29.411765933036804,0.6672146916389465
1106,1,,18,train,75.0,0.6432013511657715
1125,1,,24,train,4.76190485060215,0.641886293888092
114,1,,30,train,22.22222238779068,0.7143023014068604
1170,1,,30,train,81.4814805984497,0.690683901309967
1177,1,,19,train,76.47058963775635,0.7412233352661133
1198,1,,30,train,74.0740716457367,0.6655936241149902
1201,1,,30,train,77.77777910232544,0.6135578751564026
1242,1,,9,train,25.0,0.6618102788925171
1248,1,,18,train,56.25,0.6724992990493774
1254,1,,8,train,14.28571492433548,0.7261123657226562
1255,1,,21,train,66.66666865348816,0.7474259734153748
1274,1,,20,train,61.11111044883728,0.6562948226928711
1289,1,,30,train,51.851850748062134,0.5853290557861328
129,1,,24,train,76.1904776096344,0.6685226559638977
1320,1,,20,train,38.88888955116272,0.7139907479286194
133,1,,27,train,37.5,0.5514001846313477
1368,1,,30,train,44.44444477558136,0.6339037418365479
1399,1,,21,train,61.11111044883728,0.6697986721992493
1403,1,,22,train,47.36842215061188,0.6464536190032959
1417,1,,20,train,55.55555820465088,0.6379018425941467
1423,1,,30,train,81.4814805984497,0.6279051899909973
1427,1,,9,train,75.0,0.63748699426651
1499,1,,30,train,40.74074029922485,0.5271679759025574
1513,1,,30,train,48.148149251937866,0.6500684022903442
1546,1,,17,train,40.00000059604645,0.5816450715065002
1549,1,,30,train,81.4814805984497,0.6709776520729065
1641,1,,30,train,18.518517911434174,0.6337198615074158
1694,1,,22,train,78.94737124443054,0.5767446756362915
1699,1,,25,train,54.54545617103577,0.6522836089134216
1713,1,,30,train,33.33333432674408,0.5712462663650513
1720,1,,20,train,72.22222089767456,0.6661069393157959
1725,1,,30,train,62.962961196899414,0.6008235812187195
173,1,,24,train,0.0,0.6346929669380188
174,1,,28,train,20.000000298023224,0.6445512175559998
1742,1,,23,train,80.0000011920929,0.6307764053344727
1745,1,,17,train,66.66666865348816,0.6422309875488281
1749,1,,30,train,100.0,0.7022905945777893
175,1,,16,train,85.71428656578064,0.6270269751548767
1753,1,,22,train,68.42105388641357,0.6537441611289978
1765,1,,14,train,8.33333358168602,0.6893720030784607
1807,1,,30,train,48.148149251937866,0.6386012434959412
1813,1,,21,train,94.44444179534912,0.6304170489311218
1851,1,,21,train,77.77777910232544,0.6666856408119202
1865,1,,19,train,82.35294222831726,0.6695296764373779
1872,1,,19,train,35.29411852359772,0.6621399521827698
1887,1,,24,train,76.1904776096344,0.6538365483283997
1903,1,,30,train,81.4814805984497,0.6628093123435974
1909,1,,13,train,36.36363744735718,0.6577707529067993
1917,1,,6,train,20.000000298023224,0.6882343292236328
1935,1,,18,train,56.25,0.6423377990722656
1947,1,,30,train,33.33333432674408,0.5941177010536194
1969,1,,21,train,100.0,0.554993212223053
1981,1,,16,train,42.85714328289032,0.6722882390022278
2007,1,,20,train,50.0,0.6629566550254822
2015,1,,30,train,33.33333432674408,0.6179804801940918
2053,1,,20,train,22.22222238779068,0.6864069700241089
2075,1,,20,train,66.66666865348816,0.6455371975898743
2091,1,,7,train,50.0,0.6015965342521667
210,1,,19,train,47.05882370471954,0.6943597197532654
2136,1,,30,train,25.925925374031067,0.6484684348106384
2151,1,,15,train,84.61538553237915,0.6293957233428955
2152,1,,25,train,54.54545617103577,0.6837496161460876
2163,1,,25,train,27.272728085517883,0.6344413161277771
2197,1,,20,train,50.0,0.6048340201377869
2262,1,,16,train,71.42857313156128,0.6837855577468872
2266,1,,21,train,33.33333432674408,0.6648168563842773
2268,1,,29,train,73.07692170143127,0.7094985246658325
2274,1,,18,train,37.5,0.6422971487045288
233,1,,20,train,44.44444477558136,0.6406412720680237
2347,1,,17,train,73.33333492279053,0.6942681670188904
2358,1,,20,train,33.33333432674408,0.6050539016723633
2414,1,,28,train,56.00000023841858,0.6081645488739014
2465,1,,16,train,57.14285969734192,0.6179110407829285
2480,1,,24,train,61.90476417541504,0.6638178825378418
2488,1,,6,train,80.0000011920929,0.6881793737411499
2505,1,,25,train,31.81818127632141,0.7131721377372742
2528,1,,21,train,33.33333432674408,0.6509929299354553
2530,1,,21,train,44.44444477558136,0.6513240337371826
2568,1,,21,train,33.33333432674408,0.6842083930969238
2592,1,,19,train,41.17647111415863,0.556594967842102
2606,1,,22,train,42.105263471603394,0.6777448058128357
2622,1,,20,train,83.33333134651184,0.5985676646232605
