client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f1507_20,0,,150,test,0.0,4.140205383300781
f1510_28,0,,174,test,0.0,4.141623497009277
f1513_07,0,,119,test,0.0,4.147858142852783
f1579_11,0,,173,test,0.0,4.1250200271606445
f1595_34,0,,160,test,6.25,4.076349258422852
f1606_19,0,,152,test,0.0,4.122727394104004
f1623_09,0,,108,test,0.0,4.0828752517700195
f1624_03,0,,110,test,0.0,4.1572265625
f1638_14,0,,164,test,0.0,4.136693477630615
f1664_04,0,,153,test,0.0,4.119136810302734
f1695_12,0,,167,test,0.0,4.125528335571289
f1704_29,0,,176,test,0.0,4.109598159790039
f1724_42,0,,55,test,0.0,4.076716899871826
f1767_34,0,,51,test,0.0,4.115691661834717
f1770_47,0,,154,test,0.0,4.107752323150635
f1782_05,0,,133,test,0.0,4.124975681304932
f1784_17,0,,156,test,0.0,4.128843307495117
f1787_36,0,,151,test,0.0,4.13812255859375
f1790_11,0,,143,test,0.0,4.13174295425415
f1802_35,0,,109,test,0.0,4.133652210235596
f1858_21,0,,4,test,0.0,4.048604965209961
f1865_30,0,,150,test,0.0,4.144385814666748
f1906_16,0,,173,test,0.0,4.140513896942139
f1911_44,0,,124,test,0.0,4.134056091308594
f1921_33,0,,16,test,0.0,4.188394546508789
f1934_10,0,,140,test,0.0,4.130383014678955
f1938_21,0,,145,test,0.0,4.140199184417725
f1956_19,0,,165,test,0.0,4.110311985015869
f1959_39,0,,144,test,0.0,4.123538494110107
f1990_33,0,,47,test,0.0,4.182585716247559
f2015_08,0,,145,test,0.0,4.132965087890625
f2029_03,0,,145,test,0.0,4.136041641235352
f2056_40,0,,116,test,0.0,4.13118314743042
f2067_38,0,,73,test,0.0,4.153613567352295
f2100_97,0,,179,test,0.0,4.119913578033447
f2104_50,0,,143,test,0.0,4.130482196807861
f2108_54,0,,150,test,0.0,4.0812578201293945
f2135_53,0,,149,test,6.666666666666667,4.120879650115967
f2187_54,0,,148,test,6.666666666666667,4.112768173217773
f2196_58,0,,165,test,0.0,4.115358829498291
f2265_80,0,,165,test,0.0,4.141124248504639
f2285_54,0,,170,test,0.0,4.110027313232422
f2305_60,0,,179,test,0.0,4.14362907409668
f2351_74,0,,178,test,5.555555555555555,4.094859600067139
f2364_65,0,,11,test,0.0,4.129620552062988
f2392_80,0,,180,test,0.0,4.1400251388549805
f2401_78,0,,177,test,0.0,4.1008429527282715
f2408_73,0,,163,test,0.0,4.128553867340088
f2423_88,0,,111,test,0.0,4.134629726409912
f2428_96,0,,176,test,0.0,4.09801721572876
f2461_99,0,,170,test,0.0,4.122820854187012
f2469_50,0,,171,test,0.0,4.165009021759033
f2485_77,0,,178,test,0.0,4.121354103088379
f2518_67,0,,168,test,5.88235294117647,4.119978904724121
f2542_55,0,,168,test,0.0,4.102764129638672
f2560_93,0,,170,test,0.0,4.139644145965576
f2561_89,0,,181,test,0.0,4.1404948234558105
f2568_54,0,,176,test,0.0,4.111963272094727
f2569_58,0,,178,test,0.0,4.142085075378418
f2585_74,0,,170,test,0.0,4.123160362243652
f2593_72,0,,130,test,0.0,4.12156867980957
f3128_15,0,,179,test,0.0,4.114619731903076
f3130_44,0,,178,test,0.0,4.151056289672852
f3138_46,0,,178,test,0.0,4.0992231369018555
f3162_20,0,,184,test,0.0,4.142263889312744
f3194_31,0,,184,test,0.0,4.10873556137085
f3199_08,0,,179,test,0.0,4.110531806945801
f3214_03,0,,157,test,0.0,4.113529205322266
f3219_49,0,,179,test,0.0,4.126855850219727
f3223_18,0,,141,test,0.0,4.124752998352051
f3242_19,0,,158,test,0.0,4.128602504730225
f3259_15,0,,180,test,0.0,4.129116535186768
f3299_12,0,,181,test,0.0,4.109838008880615
f3310_44,0,,167,test,0.0,4.097431182861328
f3338_15,0,,168,test,0.0,4.109947681427002
f3364_36,0,,178,test,0.0,4.1632795333862305
f3436_22,0,,167,test,0.0,4.133136749267578
f3446_10,0,,174,test,5.555555555555555,4.119787216186523
f3460_47,0,,180,test,0.0,4.098502159118652
f3465_24,0,,156,test,0.0,4.131006240844727
f3498_04,0,,176,test,0.0,4.129720687866211
f3503_07,0,,182,test,0.0,4.111965179443359
f3511_46,0,,165,test,0.0,4.162899017333984
f3565_45,0,,163,test,0.0,4.135317325592041
f3589_24,0,,182,test,0.0,4.114552974700928
f3591_14,0,,14,test,0.0,4.140685081481934
f3594_23,0,,167,test,0.0,4.109471321105957
f3610_45,0,,177,test,0.0,4.123452186584473
f3612_13,0,,176,test,0.0,4.140959739685059
f3623_42,0,,159,test,0.0,4.14123010635376
f3634_16,0,,174,test,0.0,4.109640121459961
f3638_42,0,,178,test,0.0,4.105407238006592
f3652_48,0,,166,test,0.0,4.139270782470703
f3696_44,0,,103,test,9.090909090909092,4.125505447387695
f3698_01,0,,166,test,0.0,4.142612457275391
f3734_01,0,,176,test,0.0,4.1177825927734375
f3741_12,0,,159,test,0.0,4.124703407287598
f3757_19,0,,180,test,0.0,4.144619941711426
f3832_04,0,,48,test,0.0,4.13610315322876
f3847_24,0,,178,test,0.0,4.150354385375977
f3854_08,0,,167,test,0.0,4.118337154388428
f3874_15,0,,172,test,0.0,4.133944511413574
f3887_39,0,,180,test,0.0,4.134989261627197
f3898_28,0,,179,test,0.0,4.119105815887451
f3928_39,0,,170,test,0.0,4.124458312988281
f3951_33,0,,172,test,5.555555555555555,4.105665683746338
f3958_42,0,,180,test,0.0,4.113922119140625
f3966_01,0,,175,test,0.0,4.124711990356445
f3971_41,0,,21,test,0.0,4.258874416351318
f3984_32,0,,144,test,0.0,4.142343044281006
f3989_21,0,,174,test,0.0,4.114980220794678
f4009_27,0,,162,test,0.0,4.12412691116333
f4017_11,0,,137,test,0.0,4.120080947875977
f4082_29,0,,166,test,5.88235294117647,4.119071960449219
