client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f1150_03,0,,238,test,33.33333432674408,2.999227523803711
f1181_27,0,,135,test,0.0,4.509642601013184
f1185_47,0,,213,test,40.909090638160706,2.9169790744781494
f1221_17,0,,138,test,42.85714328289032,3.208914041519165
f1231_36,0,,334,test,23.52941185235977,3.385854721069336
f1266_29,0,,9,test,0.0,5.21663236618042
f1275_19,0,,301,test,32.258063554763794,3.2746334075927734
f1282_39,0,,396,test,15.000000596046448,4.004827976226807
f1289_06,0,,302,test,32.258063554763794,3.22575044631958
f1317_00,0,,237,test,37.5,2.8256759643554688
f1351_29,0,,34,test,0.0,4.528871536254883
f1354_22,0,,337,test,20.588235557079315,3.59509539604187
f1358_13,0,,147,test,40.00000059604645,3.161757469177246
f1372_35,0,,344,test,37.142857909202576,2.9504761695861816
f1382_07,0,,376,test,31.578946113586426,3.3449771404266357
f1417_14,0,,103,test,54.54545617103577,1.9584530591964722
f1422_18,0,,335,test,20.588235557079315,3.4714772701263428
f1444_03,0,,340,test,20.588235557079315,3.8628225326538086
f1462_01,0,,302,test,22.580644488334656,3.664285898208618
f1501_00,0,,161,test,52.941179275512695,1.877593994140625
f1507_20,0,,150,test,46.666666865348816,2.81262469291687
f1510_28,0,,174,test,77.77777910232544,1.4756970405578613
f1513_07,0,,119,test,66.66666865348816,1.27589750289917
f1579_11,0,,173,test,66.66666865348816,2.0270791053771973
f1595_34,0,,160,test,75.0,1.7607604265213013
f1606_19,0,,152,test,62.5,1.7878289222717285
f1623_09,0,,108,test,45.45454680919647,2.9903109073638916
f1624_03,0,,110,test,81.81818127632141,1.3581900596618652
f1638_14,0,,164,test,41.17647111415863,2.8849527835845947
f1664_04,0,,153,test,37.5,2.2812228202819824
f1695_12,0,,167,test,76.47058963775635,1.6219381093978882
f1704_29,0,,176,test,38.88888955116272,2.785360813140869
f1724_42,0,,55,test,66.66666865348816,2.4177706241607666
f1767_34,0,,51,test,50.0,2.220102548599243
f1770_47,0,,154,test,37.5,2.8491950035095215
f1782_05,0,,133,test,64.28571343421936,1.6855230331420898
f1784_17,0,,156,test,62.5,2.0915679931640625
f1787_36,0,,151,test,68.75,1.892101764678955
f1790_11,0,,143,test,66.66666865348816,1.3906422853469849
f1802_35,0,,109,test,45.45454680919647,2.6816022396087646
f1858_21,0,,4,test,0.0,2.4289798736572266
f1865_30,0,,150,test,33.33333432674408,3.785749912261963
f1906_16,0,,173,test,77.77777910232544,1.54371178150177
f1911_44,0,,124,test,53.84615659713745,2.2867870330810547
f1921_33,0,,16,test,100.0,0.9080957770347595
f1934_10,0,,140,test,57.14285969734192,1.9509936571121216
f1938_21,0,,145,test,60.00000238418579,1.7376652956008911
f1956_19,0,,165,test,70.58823704719543,1.635758399963379
f1959_39,0,,144,test,40.00000059604645,2.413332939147949
f1990_33,0,,47,test,0.0,4.465304374694824
f2015_08,0,,145,test,60.00000238418579,1.928795337677002
f2029_03,0,,145,test,60.00000238418579,1.6886518001556396
f2056_40,0,,116,test,50.0,2.0542490482330322
f2067_38,0,,73,test,50.0,1.9749135971069336
f2100_97,0,,179,test,61.11111044883728,2.091294527053833
f2104_50,0,,143,test,33.33333432674408,3.1442370414733887
f2108_54,0,,150,test,46.666666865348816,2.685427665710449
f2135_53,0,,149,test,53.33333611488342,2.1614949703216553
f2187_54,0,,148,test,33.33333432674408,2.2623918056488037
f2196_58,0,,165,test,35.29411852359772,2.633307456970215
f2265_80,0,,165,test,58.82353186607361,2.4403765201568604
f2285_54,0,,170,test,35.29411852359772,2.528407335281372
f2305_60,0,,179,test,50.0,2.240847587585449
f2351_74,0,,178,test,33.33333432674408,3.0897674560546875
f2364_65,0,,11,test,0.0,5.370759963989258
f2392_80,0,,180,test,38.88888955116272,3.0591301918029785
f2401_78,0,,177,test,22.22222238779068,2.7307627201080322
f2408_73,0,,163,test,41.17647111415863,2.4232120513916016
f2423_88,0,,111,test,58.33333134651184,2.0342893600463867
f2428_96,0,,176,test,33.33333432674408,3.0078680515289307
f2461_99,0,,170,test,64.70588445663452,1.7402141094207764
f2469_50,0,,171,test,38.88888955116272,3.1424124240875244
f2485_77,0,,178,test,27.77777910232544,2.7143728733062744
f2518_67,0,,168,test,29.411765933036804,2.938573122024536
f2542_55,0,,168,test,29.411765933036804,2.801682949066162
f2560_93,0,,170,test,58.82353186607361,1.9486831426620483
f2561_89,0,,181,test,26.31579041481018,3.2820920944213867
f2568_54,0,,176,test,33.33333432674408,2.579716682434082
f2569_58,0,,178,test,50.0,2.5129010677337646
f2585_74,0,,170,test,47.05882370471954,2.5413925647735596
f2593_72,0,,130,test,38.46153914928436,3.1516757011413574
f3128_15,0,,179,test,61.11111044883728,1.7011933326721191
f3130_44,0,,178,test,66.66666865348816,2.156019687652588
f3138_46,0,,178,test,44.44444477558136,2.1351308822631836
f3162_20,0,,184,test,73.68420958518982,1.851690649986267
f3194_31,0,,184,test,57.894736528396606,2.366384744644165
f3199_08,0,,179,test,50.0,2.102348566055298
f3214_03,0,,157,test,56.25,1.7275471687316895
f3219_49,0,,179,test,50.0,2.5704188346862793
f3223_18,0,,141,test,73.33333492279053,1.4309402704238892
f3242_19,0,,158,test,75.0,1.5316296815872192
f3259_15,0,,180,test,50.0,2.8814401626586914
f3299_12,0,,181,test,63.15789222717285,1.8011261224746704
f3310_44,0,,167,test,64.70588445663452,1.9116159677505493
f3338_15,0,,168,test,58.82353186607361,2.0055251121520996
f3364_36,0,,178,test,27.77777910232544,2.9691905975341797
f3436_22,0,,167,test,64.70588445663452,1.8145908117294312
f3446_10,0,,174,test,72.22222089767456,1.6538444757461548
f3460_47,0,,180,test,83.33333134651184,1.0855926275253296
f3465_24,0,,156,test,68.75,1.566446304321289
f3498_04,0,,176,test,0.0,4.160309791564941
f3503_07,0,,182,test,31.578946113586426,2.2054624557495117
f3511_46,0,,165,test,64.70588445663452,2.0640382766723633
f3565_45,0,,163,test,41.17647111415863,2.471421003341675
f3589_24,0,,182,test,31.578946113586426,2.925593614578247
f3591_14,0,,14,test,50.0,1.3766781091690063
f3594_23,0,,167,test,41.17647111415863,2.377897024154663
f3610_45,0,,177,test,16.66666716337204,3.3922793865203857
f3612_13,0,,176,test,72.22222089767456,1.7753889560699463
f3623_42,0,,159,test,37.5,2.8661510944366455
f3634_16,0,,174,test,72.22222089767456,1.5108851194381714
f3638_42,0,,178,test,66.66666865348816,1.6779301166534424
f3652_48,0,,166,test,64.70588445663452,1.4963363409042358
f3696_44,0,,103,test,36.36363744735718,3.1967737674713135
f3698_01,0,,166,test,64.70588445663452,2.3455352783203125
f3734_01,0,,176,test,88.88888955116272,1.0806015729904175
f3741_12,0,,159,test,56.25,2.135493278503418
f3757_19,0,,180,test,72.22222089767456,1.8662869930267334
f3832_04,0,,48,test,40.00000059604645,3.0373599529266357
f3847_24,0,,178,test,55.55555820465088,1.3954806327819824
f3854_08,0,,167,test,70.58823704719543,1.9171648025512695
f3874_15,0,,172,test,50.0,1.9687913656234741
f3887_39,0,,180,test,83.33333134651184,1.1796305179595947
f3898_28,0,,179,test,50.0,2.324662685394287
f3928_39,0,,170,test,47.05882370471954,2.321270227432251
f3951_33,0,,172,test,55.55555820465088,2.091649055480957
f3958_42,0,,180,test,66.66666865348816,1.708090901374817
f3966_01,0,,175,test,61.11111044883728,2.2348363399505615
f3971_41,0,,21,test,0.0,4.533395767211914
f3984_32,0,,144,test,53.33333611488342,1.8441425561904907
f3989_21,0,,174,test,44.44444477558136,2.5262057781219482
f4009_27,0,,162,test,64.70588445663452,1.9372156858444214
f4017_11,0,,137,test,57.14285969734192,1.3901225328445435
f4082_29,0,,166,test,70.58823704719543,1.9704809188842773
f0002_01,1,,405,train,47.52747118473053,2.025291919708252
f0029_05,1,,248,train,37.2197300195694,2.6065306663513184
f0047_00,1,,396,train,56.46067261695862,1.8387638330459595
f0094_41,1,,172,train,33.11688303947449,2.686582088470459
f0095_41,1,,404,train,43.250688910484314,2.233163356781006
f0132_17,1,,349,train,43.31210255622864,2.327090263366699
f0202_09,1,,343,train,42.85714328289032,2.348764181137085
f0210_17,1,,354,train,35.22012531757355,2.476550579071045
f0221_37,1,,346,train,39.22829627990723,2.4132070541381836
f0236_17,1,,215,train,48.704662919044495,2.0125856399536133
f0243_29,1,,403,train,52.48618721961975,1.8654183149337769
f0254_46,1,,430,train,43.410852551460266,2.0995635986328125
f0283_31,1,,305,train,27.737227082252502,2.8254036903381348
f0294_18,1,,133,train,39.49579894542694,2.464398145675659
f0295_17,1,,383,train,50.29069781303406,1.9600579738616943
f0315_31,1,,426,train,44.125327467918396,2.1418297290802
f0332_15,1,,393,train,39.66005742549896,2.3236935138702393
f0343_35,1,,366,train,36.17021143436432,2.654891014099121
f0356_41,1,,370,train,55.255258083343506,1.669974446296692
f0374_13,1,,384,train,42.6086962223053,2.217339038848877
f0410_43,1,,51,train,31.111112236976624,2.3848118782043457
f0426_47,1,,178,train,21.250000596046448,3.110434055328369
f0437_05,1,,360,train,42.2839492559433,2.203688144683838
f0440_17,1,,319,train,35.88850200176239,2.5733144283294678
f0454_20,1,,359,train,51.393187046051025,1.9747291803359985
f0462_07,1,,265,train,37.81512677669525,2.5376064777374268
f0488_39,1,,386,train,50.43227672576904,1.9080325365066528
f0505_13,1,,244,train,43.37899684906006,2.1453373432159424
f0512_15,1,,342,train,48.859935998916626,2.0853278636932373
f0527_23,1,,319,train,48.08362424373627,2.020604133605957
f0561_12,1,,345,train,47.74193465709686,1.9799832105636597
f0562_31,1,,83,train,78.37837934494019,0.9158061146736145
f0591_27,1,,327,train,42.17686951160431,2.156125068664551
f0599_04,1,,252,train,48.230087757110596,2.164015531539917
f0619_33,1,,244,train,25.114154815673828,3.2046189308166504
f0631_03,1,,390,train,41.31053984165192,2.842008590698242
f0643_23,1,,366,train,49.54407215118408,1.9413765668869019
f0656_11,1,,303,train,37.13235259056091,2.511509895324707
f0670_02,1,,245,train,41.81818068027496,2.3215513229370117
f0680_28,1,,93,train,36.14457845687866,2.3055155277252197
f0681_47,1,,361,train,47.22222089767456,2.00003719329834
f0691_00,1,,235,train,40.28435945510864,2.3205482959747314
f0717_46,1,,392,train,51.98863744735718,1.9176503419876099
f0781_31,1,,301,train,50.740742683410645,1.9519305229187012
f0793_02,1,,358,train,33.54037404060364,2.618640661239624
f0835_08,1,,332,train,39.93288576602936,2.35952091217041
f0870_31,1,,293,train,38.403043150901794,2.297478199005127
f0871_23,1,,247,train,32.88288414478302,2.605355978012085
f0897_19,1,,254,train,39.0350878238678,2.207468032836914
f0903_42,1,,49,train,36.36363744735718,1.9375613927841187
f0909_04,1,,271,train,47.736626863479614,2.1421334743499756
f0939_32,1,,324,train,51.89003348350525,2.09468936920166
f0947_41,1,,329,train,30.06756901741028,2.5172781944274902
f0949_02,1,,17,train,0.0,3.5606627464294434
f0954_02,1,,289,train,33.076924085617065,2.657471179962158
f0984_25,1,,347,train,42.307692766189575,2.125947952270508
f1055_16,1,,277,train,41.3654625415802,2.079529047012329
f1072_34,1,,216,train,55.15463948249817,1.8192049264907837
f1076_12,1,,273,train,42.04081594944,2.3298332691192627
f1089_04,1,,367,train,49.696969985961914,1.9348973035812378
f1108_14,1,,286,train,50.97275972366333,1.84437096118927
f1111_02,1,,370,train,49.84984993934631,1.8120269775390625
f1120_05,1,,401,train,48.055556416511536,1.9052891731262207
f1150_03,1,,238,train,53.738319873809814,1.9271457195281982
f1181_27,1,,135,train,35.537189245224,2.4577155113220215
f1185_47,1,,213,train,45.54973840713501,2.314342737197876
f1221_17,1,,138,train,41.93548262119293,2.5460100173950195
f1231_36,1,,334,train,55.666667222976685,1.8170615434646606
f1266_29,1,,9,train,0.0,3.9836530685424805
f1275_19,1,,301,train,53.70370149612427,2.102475643157959
f1282_39,1,,396,train,46.91011309623718,2.135744333267212
f1289_06,1,,302,train,47.97047972679138,1.9578195810317993
f1317_00,1,,237,train,46.00938856601715,2.0761218070983887
f1351_29,1,,34,train,33.33333432674408,2.163266897201538
f1354_22,1,,337,train,58.74587297439575,1.6041067838668823
f1358_13,1,,147,train,47.72727191448212,2.259111166000366
f1372_35,1,,344,train,45.30744254589081,2.027909517288208
f1382_07,1,,376,train,56.21301531791687,1.7984724044799805
f1417_14,1,,103,train,46.7391312122345,2.0654397010803223
f1422_18,1,,335,train,44.186046719551086,2.1791839599609375
f1444_03,1,,340,train,39.542484283447266,2.1672167778015137
f1462_01,1,,302,train,52.398526668548584,1.765228271484375
f1501_00,1,,161,train,58.33333134651184,1.7401949167251587
f1507_20,1,,150,train,45.185184478759766,2.2735986709594727
f1510_28,1,,174,train,67.94871687889099,1.627268671989441
f1513_07,1,,119,train,48.59813153743744,2.0764291286468506
f1579_11,1,,173,train,59.354835748672485,1.7609001398086548
f1595_34,1,,160,train,56.25,1.82451331615448
f1606_19,1,,152,train,63.235294818878174,1.615027666091919
f1623_09,1,,108,train,40.20618498325348,2.3658840656280518
f1624_03,1,,110,train,66.66666865348816,1.731645107269287
f1638_14,1,,164,train,59.183675050735474,1.6983839273452759
f1664_04,1,,153,train,61.31386756896973,1.7073343992233276
f1695_12,1,,167,train,64.66666460037231,1.6668634414672852
f1704_29,1,,176,train,57.59493708610535,1.8189865350723267
f1724_42,1,,55,train,51.02040767669678,2.4366726875305176
f1767_34,1,,51,train,26.66666805744171,3.517575979232788
f1770_47,1,,154,train,59.42028760910034,1.6742284297943115
f1782_05,1,,133,train,58.82353186607361,1.8339899778366089
f1784_17,1,,156,train,62.85714507102966,1.7883431911468506
f1787_36,1,,151,train,52.59259343147278,1.8677120208740234
f1790_11,1,,143,train,56.25,2.035297393798828
f1802_35,1,,109,train,58.163267374038696,1.9711401462554932
f1858_21,1,,4,train,66.66666865348816,1.9567323923110962
f1865_30,1,,150,train,63.70370388031006,1.679224967956543
f1906_16,1,,173,train,72.90322780609131,1.3034577369689941
f1911_44,1,,124,train,54.054051637649536,1.899940013885498
f1921_33,1,,16,train,78.57142686843872,1.2598515748977661
f1934_10,1,,140,train,50.0,2.2049875259399414
f1938_21,1,,145,train,50.0,2.090935230255127
f1956_19,1,,165,train,69.59459185600281,1.4795948266983032
f1959_39,1,,144,train,56.589144468307495,1.7593231201171875
f1990_33,1,,47,train,11.90476194024086,3.8517885208129883
f2015_08,1,,145,train,58.461540937423706,1.724806547164917
f2029_03,1,,145,train,66.15384817123413,1.4973915815353394
f2056_40,1,,116,train,38.46153914928436,2.739886999130249
f2067_38,1,,73,train,58.461540937423706,2.280268669128418
f2100_97,1,,179,train,37.26707994937897,2.3988962173461914
f2104_50,1,,143,train,52.34375,1.91292142868042
f2108_54,1,,150,train,34.074074029922485,2.3758392333984375
f2135_53,1,,149,train,55.97015023231506,1.641366720199585
f2187_54,1,,148,train,35.33834517002106,2.621365547180176
f2196_58,1,,165,train,17.56756752729416,2.9082298278808594
f2265_80,1,,165,train,38.5135143995285,2.4115726947784424
f2285_54,1,,170,train,38.56209218502045,2.7060458660125732
f2305_60,1,,179,train,31.05590045452118,3.1021382808685303
f2351_74,1,,178,train,41.874998807907104,2.169743061065674
f2364_65,1,,11,train,11.11111119389534,2.9109244346618652
f2392_80,1,,180,train,27.77777910232544,2.8406896591186523
f2401_78,1,,177,train,27.04402506351471,2.7248804569244385
f2408_73,1,,163,train,39.726027846336365,2.6130497455596924
f2423_88,1,,111,train,25.25252401828766,3.417989492416382
f2428_96,1,,176,train,48.10126721858978,2.2405238151550293
f2461_99,1,,170,train,38.56209218502045,2.3416545391082764
f2469_50,1,,171,train,41.830065846443176,2.4150240421295166
f2485_77,1,,178,train,35.624998807907104,2.337639093399048
f2518_67,1,,168,train,45.695364475250244,2.147426128387451
f2542_55,1,,168,train,36.42384111881256,2.6700472831726074
f2560_93,1,,170,train,37.9084974527359,2.533393383026123
f2561_89,1,,181,train,40.74074029922485,2.4185616970062256
f2568_54,1,,176,train,48.73417615890503,2.0821309089660645
f2569_58,1,,178,train,48.124998807907104,1.9992778301239014
f2585_74,1,,170,train,55.55555820465088,1.7810719013214111
f2593_72,1,,130,train,27.350428700447083,2.9785335063934326
f3128_15,1,,179,train,57.14285969734192,1.6365703344345093
f3130_44,1,,178,train,50.0,1.8170387744903564
f3138_46,1,,178,train,43.75,2.346095323562622
f3162_20,1,,184,train,58.78787636756897,1.6845073699951172
f3194_31,1,,184,train,36.96969747543335,2.4469053745269775
f3199_08,1,,179,train,57.14285969734192,1.6907540559768677
f3214_03,1,,157,train,39.0070915222168,2.2228176593780518
f3219_49,1,,179,train,45.962733030319214,2.1585536003112793
f3223_18,1,,141,train,34.92063581943512,2.905445098876953
f3242_19,1,,158,train,41.54929518699646,2.2638421058654785
f3259_15,1,,180,train,41.97530746459961,2.2412736415863037
f3299_12,1,,181,train,50.0,1.794426679611206
f3310_44,1,,167,train,58.666664361953735,1.6421650648117065
f3338_15,1,,168,train,38.410595059394836,2.4408183097839355
f3364_36,1,,178,train,43.12500059604645,2.1019744873046875
f3436_22,1,,167,train,48.66666793823242,2.0045886039733887
f3446_10,1,,174,train,53.20512652397156,1.81393301486969
f3460_47,1,,180,train,54.320985078811646,1.8261549472808838
f3465_24,1,,156,train,30.000001192092896,2.7936923503875732
f3498_04,1,,176,train,14.556962251663208,3.312122106552124
f3503_07,1,,182,train,22.08589017391205,3.332916498184204
f3511_46,1,,165,train,68.91891956329346,1.6418638229370117
f3565_45,1,,163,train,19.863013923168182,3.1684155464172363
f3589_24,1,,182,train,9.815950691699982,3.427992105484009
f3591_14,1,,14,train,58.33333134651184,1.4759734869003296
f3594_23,1,,167,train,50.0,1.9981614351272583
f3610_45,1,,177,train,18.86792480945587,3.12038516998291
f3612_13,1,,176,train,55.69620132446289,1.7223742008209229
f3623_42,1,,159,train,55.9440553188324,1.809401273727417
f3634_16,1,,174,train,45.51281929016113,2.2344844341278076
f3638_42,1,,178,train,58.74999761581421,1.6315317153930664
f3652_48,1,,166,train,38.255032896995544,2.4340152740478516
f3696_44,1,,103,train,26.0869562625885,2.662381410598755
f3698_01,1,,166,train,40.93959629535675,2.1409153938293457
f3734_01,1,,176,train,54.43037748336792,1.809018850326538
f3741_12,1,,159,train,41.25874042510986,2.359219789505005
f3757_19,1,,180,train,45.06172835826874,2.09787917137146
f3832_04,1,,48,train,53.48837375640869,2.6678435802459717
f3847_24,1,,178,train,42.500001192092896,2.1860358715057373
f3854_08,1,,167,train,26.66666805744171,2.845336675643921
f3874_15,1,,172,train,45.45454680919647,2.0806009769439697
f3887_39,1,,180,train,54.320985078811646,1.893250584602356
f3898_28,1,,179,train,45.34161388874054,1.960914969444275
f3928_39,1,,170,train,39.86928164958954,2.3903191089630127
f3951_33,1,,172,train,60.38960814476013,1.6757965087890625
f3958_42,1,,180,train,48.148149251937866,2.1541788578033447
f3966_01,1,,175,train,61.14649772644043,1.5757547616958618
f3971_41,1,,21,train,33.33333432674408,3.659334897994995
f3984_32,1,,144,train,34.88371968269348,2.3027679920196533
f3989_21,1,,174,train,46.794870495796204,2.0535192489624023
f4009_27,1,,162,train,54.48275804519653,2.0513181686401367
f4017_11,1,,137,train,45.52845656871796,2.1746883392333984
f4082_29,1,,166,train,48.32214713096619,1.938918948173523
f0002_01,1,,405,test,56.09756112098694,1.7999125719070435
f0029_05,1,,248,test,47.999998927116394,2.1308629512786865
f0047_00,1,,396,test,57.499998807907104,1.5900986194610596
f0094_41,1,,172,test,33.33333432674408,2.3731281757354736
f0095_41,1,,404,test,51.21951103210449,2.0808727741241455
f0132_17,1,,349,test,42.85714328289032,2.4844741821289062
f0202_09,1,,343,test,45.71428596973419,2.4419970512390137
f0210_17,1,,354,test,41.66666567325592,2.2433063983917236
f0221_37,1,,346,test,48.571428656578064,2.022207021713257
f0236_17,1,,215,test,59.090906381607056,1.9901500940322876
f0243_29,1,,403,test,58.53658318519592,1.864654302597046
f0254_46,1,,430,test,44.186046719551086,1.9313822984695435
f0283_31,1,,305,test,22.580644488334656,3.1726791858673096
f0294_18,1,,133,test,57.14285969734192,2.1479074954986572
f0295_17,1,,383,test,56.41025900840759,1.7273043394088745
f0315_31,1,,426,test,37.20930218696594,2.228445053100586
f0332_15,1,,393,test,40.00000059604645,2.630934476852417
f0343_35,1,,366,test,43.24324429035187,2.042465925216675
f0356_41,1,,370,test,56.75675868988037,1.9827816486358643
f0374_13,1,,384,test,38.46153914928436,2.4422476291656494
f0410_43,1,,51,test,0.0,2.5207998752593994
f0426_47,1,,178,test,22.22222238779068,3.0477957725524902
f0437_05,1,,360,test,33.33333432674408,2.5473814010620117
f0440_17,1,,319,test,37.5,2.556767463684082
f0454_20,1,,359,test,55.55555820465088,1.9248441457748413
f0462_07,1,,265,test,44.44444477558136,2.273775815963745
f0488_39,1,,386,test,38.46153914928436,2.3153085708618164
f0505_13,1,,244,test,36.000001430511475,2.4521353244781494
f0512_15,1,,342,test,54.28571701049805,1.8654977083206177
f0527_23,1,,319,test,53.125,1.7544844150543213
f0561_12,1,,345,test,51.428574323654175,1.7929553985595703
f0562_31,1,,83,test,77.77777910232544,1.126000165939331
f0591_27,1,,327,test,54.54545617103577,1.8252431154251099
f0599_04,1,,252,test,42.307692766189575,2.225231409072876
f0619_33,1,,244,test,28.00000011920929,3.0749752521514893
f0631_03,1,,390,test,41.025641560554504,2.8592922687530518
f0643_23,1,,366,test,43.24324429035187,2.2629759311676025
f0656_11,1,,303,test,29.032257199287415,2.6750690937042236
f0670_02,1,,245,test,56.00000023841858,1.7437077760696411
f0680_28,1,,93,test,20.000000298023224,2.414885997772217
f0681_47,1,,361,test,37.837839126586914,2.358044147491455
f0691_00,1,,235,test,33.33333432674408,2.733417272567749
f0717_46,1,,392,test,62.5,1.598479986190796
f0781_31,1,,301,test,48.38709533214569,1.9380284547805786
f0793_02,1,,358,test,38.88888955116272,2.4413576126098633
f0835_08,1,,332,test,55.88235259056091,2.124941110610962
f0870_31,1,,293,test,40.00000059604645,2.5767552852630615
f0871_23,1,,247,test,28.00000011920929,3.0012645721435547
f0897_19,1,,254,test,23.076923191547394,3.204615592956543
f0903_42,1,,49,test,0.0,2.6909196376800537
f0909_04,1,,271,test,64.28571343421936,1.5415477752685547
f0939_32,1,,324,test,63.63636255264282,1.5988211631774902
f0947_41,1,,329,test,45.45454680919647,2.4661126136779785
f0949_02,1,,17,test,0.0,4.588746070861816
f0954_02,1,,289,test,17.241379618644714,3.189333200454712
f0984_25,1,,347,test,25.714287161827087,2.4858148097991943
f1055_16,1,,277,test,25.0,3.0016610622406006
f1072_34,1,,216,test,59.090906381607056,1.5704779624938965
f1076_12,1,,273,test,50.0,2.3450987339019775
f1089_04,1,,367,test,37.837839126586914,2.224496364593506
f1108_14,1,,286,test,37.931033968925476,2.355695962905884
f1111_02,1,,370,test,40.54054021835327,2.176079034805298
f1120_05,1,,401,test,51.21951103210449,1.8048344850540161
f1150_03,1,,238,test,50.0,2.0003976821899414
f1181_27,1,,135,test,28.57142984867096,3.157945394515991
f1185_47,1,,213,test,40.909090638160706,2.0221147537231445
f1221_17,1,,138,test,42.85714328289032,2.467938184738159
f1231_36,1,,334,test,50.0,1.8573874235153198
f1266_29,1,,9,test,0.0,3.9232726097106934
f1275_19,1,,301,test,54.83871102333069,1.6643106937408447
f1282_39,1,,396,test,34.99999940395355,2.3372862339019775
f1289_06,1,,302,test,54.83871102333069,1.840530276298523
f1317_00,1,,237,test,50.0,1.6311779022216797
f1351_29,1,,34,test,75.0,1.1504613161087036
f1354_22,1,,337,test,47.05882370471954,1.7838414907455444
f1358_13,1,,147,test,33.33333432674408,3.1442646980285645
f1372_35,1,,344,test,57.14285969734192,1.689758062362671
f1382_07,1,,376,test,57.894736528396606,1.962998628616333
f1417_14,1,,103,test,27.272728085517883,2.121511697769165
f1422_18,1,,335,test,44.11764740943909,2.2334024906158447
f1444_03,1,,340,test,29.411765933036804,2.819753646850586
f1462_01,1,,302,test,54.83871102333069,2.315462827682495
f1501_00,1,,161,test,58.82353186607361,2.0335652828216553
f1507_20,1,,150,test,53.33333611488342,2.2923126220703125
f1510_28,1,,174,test,77.77777910232544,0.920542299747467
