client_id,round_number,hierarchy,num_samples,set,accuracy,loss
f1507_20,0,,150,test,0.0,4.140205383300781
f1510_28,0,,174,test,0.0,4.141623497009277
f1513_07,0,,119,test,0.0,4.147858142852783
f1579_11,0,,173,test,0.0,4.1250200271606445
f1595_34,0,,160,test,6.25,4.076349258422852
f1606_19,0,,152,test,0.0,4.122727394104004
f1623_09,0,,108,test,0.0,4.0828752517700195
f1624_03,0,,110,test,0.0,4.1572265625
f1638_14,0,,164,test,0.0,4.136693477630615
f1664_04,0,,153,test,0.0,4.119136810302734
f1695_12,0,,167,test,0.0,4.125528335571289
f1704_29,0,,176,test,0.0,4.109598159790039
f1724_42,0,,55,test,0.0,4.076716899871826
f1767_34,0,,51,test,0.0,4.115691661834717
f1770_47,0,,154,test,0.0,4.107752323150635
f1782_05,0,,133,test,0.0,4.124975681304932
f1784_17,0,,156,test,0.0,4.128843307495117
f1787_36,0,,151,test,0.0,4.13812255859375
f1790_11,0,,143,test,0.0,4.13174295425415
f1802_35,0,,109,test,0.0,4.133652210235596
f1858_21,0,,4,test,0.0,4.048604965209961
f1865_30,0,,150,test,0.0,4.144385814666748
f1906_16,0,,173,test,0.0,4.140513896942139
f1911_44,0,,124,test,0.0,4.134056091308594
f1921_33,0,,16,test,0.0,4.188394546508789
f1934_10,0,,140,test,0.0,4.130383014678955
f1938_21,0,,145,test,0.0,4.140199184417725
f1956_19,0,,165,test,0.0,4.110311985015869
f1959_39,0,,144,test,0.0,4.123538494110107
f1990_33,0,,47,test,0.0,4.182585716247559
f2015_08,0,,145,test,0.0,4.132965087890625
f2029_03,0,,145,test,0.0,4.136041641235352
f2056_40,0,,116,test,0.0,4.13118314743042
f2067_38,0,,73,test,0.0,4.153613567352295
f2100_97,0,,179,test,0.0,4.119913578033447
f2104_50,0,,143,test,0.0,4.130482196807861
f2108_54,0,,150,test,0.0,4.0812578201293945
f2135_53,0,,149,test,6.666666666666667,4.120879650115967
f2187_54,0,,148,test,6.666666666666667,4.112768173217773
f2196_58,0,,165,test,0.0,4.115358829498291
f2265_80,0,,165,test,0.0,4.141124248504639
f2285_54,0,,170,test,0.0,4.110027313232422
f2305_60,0,,179,test,0.0,4.14362907409668
f2351_74,0,,178,test,5.555555555555555,4.094859600067139
f2364_65,0,,11,test,0.0,4.129620552062988
f2392_80,0,,180,test,0.0,4.1400251388549805
f2401_78,0,,177,test,0.0,4.1008429527282715
f2408_73,0,,163,test,0.0,4.128553867340088
f2423_88,0,,111,test,0.0,4.134629726409912
f2428_96,0,,176,test,0.0,4.09801721572876
f2461_99,0,,170,test,0.0,4.122820854187012
f2469_50,0,,171,test,0.0,4.165009021759033
f2485_77,0,,178,test,0.0,4.121354103088379
f2518_67,0,,168,test,5.88235294117647,4.119978904724121
f2542_55,0,,168,test,0.0,4.102764129638672
f2560_93,0,,170,test,0.0,4.139644145965576
f2561_89,0,,181,test,0.0,4.1404948234558105
f2568_54,0,,176,test,0.0,4.111963272094727
f2569_58,0,,178,test,0.0,4.142085075378418
f2585_74,0,,170,test,0.0,4.123160362243652
f2593_72,0,,130,test,0.0,4.12156867980957
f3128_15,0,,179,test,0.0,4.114619731903076
f3130_44,0,,178,test,0.0,4.151056289672852
f3138_46,0,,178,test,0.0,4.0992231369018555
f3162_20,0,,184,test,0.0,4.142263889312744
f3194_31,0,,184,test,0.0,4.10873556137085
f3199_08,0,,179,test,0.0,4.110531806945801
f3214_03,0,,157,test,0.0,4.113529205322266
f3219_49,0,,179,test,0.0,4.126855850219727
f3223_18,0,,141,test,0.0,4.124752998352051
f3242_19,0,,158,test,0.0,4.128602504730225
f3259_15,0,,180,test,0.0,4.129116535186768
f3299_12,0,,181,test,0.0,4.109838008880615
f3310_44,0,,167,test,0.0,4.097431182861328
f3338_15,0,,168,test,0.0,4.109947681427002
f3364_36,0,,178,test,0.0,4.1632795333862305
f3436_22,0,,167,test,0.0,4.133136749267578
f3446_10,0,,174,test,5.555555555555555,4.119787216186523
f3460_47,0,,180,test,0.0,4.098502159118652
f3465_24,0,,156,test,0.0,4.131006240844727
f3498_04,0,,176,test,0.0,4.129720687866211
f3503_07,0,,182,test,0.0,4.111965179443359
f3511_46,0,,165,test,0.0,4.162899017333984
f3565_45,0,,163,test,0.0,4.135317325592041
f3589_24,0,,182,test,0.0,4.114552974700928
f3591_14,0,,14,test,0.0,4.140685081481934
f3594_23,0,,167,test,0.0,4.109471321105957
f3610_45,0,,177,test,0.0,4.123452186584473
f3612_13,0,,176,test,0.0,4.140959739685059
f3623_42,0,,159,test,0.0,4.14123010635376
f3634_16,0,,174,test,0.0,4.109640121459961
f3638_42,0,,178,test,0.0,4.105407238006592
f3652_48,0,,166,test,0.0,4.139270782470703
f3696_44,0,,103,test,9.090909090909092,4.125505447387695
f3698_01,0,,166,test,0.0,4.142612457275391
f3734_01,0,,176,test,0.0,4.1177825927734375
f3741_12,0,,159,test,0.0,4.124703407287598
f3757_19,0,,180,test,0.0,4.144619941711426
f3832_04,0,,48,test,0.0,4.13610315322876
f3847_24,0,,178,test,0.0,4.150354385375977
f3854_08,0,,167,test,0.0,4.118337154388428
f3874_15,0,,172,test,0.0,4.133944511413574
f3887_39,0,,180,test,0.0,4.134989261627197
f3898_28,0,,179,test,0.0,4.119105815887451
f3928_39,0,,170,test,0.0,4.124458312988281
f3951_33,0,,172,test,5.555555555555555,4.105665683746338
f3958_42,0,,180,test,0.0,4.113922119140625
f3966_01,0,,175,test,0.0,4.124711990356445
f3971_41,0,,21,test,0.0,4.258874416351318
f3984_32,0,,144,test,0.0,4.142343044281006
f3989_21,0,,174,test,0.0,4.114980220794678
f4009_27,0,,162,test,0.0,4.12412691116333
f4017_11,0,,137,test,0.0,4.120080947875977
f4082_29,0,,166,test,5.88235294117647,4.119071960449219
f0002_01,1,,405,train,3.021978021978022,3.924074172973633
f0029_05,1,,248,train,7.623318385650224,3.902639389038086
f0047_00,1,,396,train,2.8089887640449436,3.9378957748413086
f0094_41,1,,172,train,0.0,3.977097511291504
f0095_41,1,,404,train,3.3057851239669422,3.9133358001708984
f0132_17,1,,349,train,4.45859872611465,3.9515185356140137
f0202_09,1,,343,train,3.2467532467532463,3.924437999725342
f0210_17,1,,354,train,3.7735849056603774,3.9347734451293945
f0221_37,1,,346,train,3.858520900321544,3.887702703475952
f0236_17,1,,215,train,5.699481865284974,3.785006284713745
f0243_29,1,,403,train,2.4861878453038675,3.9059414863586426
f0254_46,1,,430,train,3.10077519379845,3.9143388271331787
f0283_31,1,,305,train,4.37956204379562,3.908409357070923
f0294_18,1,,133,train,9.243697478991598,3.8126888275146484
f0295_17,1,,383,train,2.9069767441860463,3.8894262313842773
f0315_31,1,,426,train,2.8720626631853787,3.9284403324127197
f0332_15,1,,393,train,3.1161473087818696,3.8875017166137695
f0343_35,1,,366,train,3.343465045592705,3.923227071762085
f0356_41,1,,370,train,2.7027027027027026,3.93485951423645
f0374_13,1,,384,train,3.4782608695652173,3.9432687759399414
f0410_43,1,,51,train,0.0,4.021853446960449
f0426_47,1,,178,train,5.0,3.933513641357422
f0437_05,1,,360,train,3.0864197530864197,3.927683115005493
f0440_17,1,,319,train,2.4390243902439024,3.9622321128845215
f0454_20,1,,359,train,3.7151702786377707,3.946711301803589
f0462_07,1,,265,train,3.361344537815126,3.8897287845611572
f0488_39,1,,386,train,3.170028818443804,3.9206719398498535
f0505_13,1,,244,train,5.0228310502283104,3.8627431392669678
f0512_15,1,,342,train,3.5830618892508146,3.862210750579834
f0527_23,1,,319,train,4.529616724738676,3.9060347080230713
f0561_12,1,,345,train,4.193548387096775,3.8782591819763184
f0562_31,1,,83,train,12.162162162162163,3.5338947772979736
f0591_27,1,,327,train,3.741496598639456,3.8835763931274414
f0599_04,1,,252,train,5.752212389380531,3.8287487030029297
f0619_33,1,,244,train,5.47945205479452,3.8451485633850098
f0631_03,1,,390,train,3.133903133903134,3.9018704891204834
f0643_23,1,,366,train,3.0395136778115504,3.8926563262939453
f0656_11,1,,303,train,3.308823529411765,3.966231346130371
f0670_02,1,,245,train,5.0,3.903785228729248
f0680_28,1,,93,train,0.0,4.021350383758545
f0681_47,1,,361,train,3.7037037037037033,3.92083740234375
f0691_00,1,,235,train,5.213270142180095,3.8637285232543945
f0717_46,1,,392,train,2.840909090909091,3.8940305709838867
f0781_31,1,,301,train,4.444444444444445,3.8652615547180176
f0793_02,1,,358,train,1.8633540372670807,3.9097495079040527
f0835_08,1,,332,train,2.684563758389262,3.9879679679870605
f0870_31,1,,293,train,4.942965779467681,3.9288594722747803
f0871_23,1,,247,train,1.8018018018018018,4.0486040115356445
f0897_19,1,,254,train,2.631578947368421,3.9815218448638916
f0903_42,1,,49,train,0.0,3.9674270153045654
f0909_04,1,,271,train,3.7037037037037033,3.8984038829803467
f0939_32,1,,324,train,4.123711340206185,3.9366421699523926
f0947_41,1,,329,train,4.72972972972973,3.9447624683380127
f0949_02,1,,17,train,0.0,4.287276268005371
f0954_02,1,,289,train,4.230769230769231,3.9602510929107666
f0984_25,1,,347,train,4.166666666666666,3.887969970703125
f1055_16,1,,277,train,4.417670682730924,3.904449939727783
f1072_34,1,,216,train,6.185567010309279,3.8592660427093506
f1076_12,1,,273,train,2.857142857142857,3.9156110286712646
f1089_04,1,,367,train,3.0303030303030303,3.9112160205841064
f1108_14,1,,286,train,4.280155642023346,3.8657209873199463
f1111_02,1,,370,train,2.7027027027027026,3.892446517944336
f1120_05,1,,401,train,2.7777777777777777,3.901564598083496
f1150_03,1,,238,train,4.205607476635514,3.847729444503784
f1181_27,1,,135,train,0.0,4.076289653778076
f1185_47,1,,213,train,4.18848167539267,3.8297080993652344
f1221_17,1,,138,train,6.451612903225806,3.8390393257141113
f1231_36,1,,334,train,4.666666666666667,3.885807991027832
f1266_29,1,,9,train,0.0,4.292130947113037
f1275_19,1,,301,train,3.3333333333333335,3.8853700160980225
f1282_39,1,,396,train,3.089887640449438,3.881350517272949
f1289_06,1,,302,train,4.059040590405904,3.8949573040008545
f1317_00,1,,237,train,6.103286384976526,3.8373231887817383
f1351_29,1,,34,train,0.0,4.063481330871582
f1354_22,1,,337,train,3.9603960396039604,3.9217255115509033
f1358_13,1,,147,train,7.575757575757576,3.8402891159057617
f1372_35,1,,344,train,2.912621359223301,3.9070966243743896
f1382_07,1,,376,train,3.8461538461538463,3.9082117080688477
f1417_14,1,,103,train,9.782608695652174,3.6583504676818848
f1422_18,1,,335,train,4.318936877076411,3.8644986152648926
f1444_03,1,,340,train,4.248366013071895,3.8632514476776123
f1462_01,1,,302,train,4.797047970479705,3.8590219020843506
f1501_00,1,,161,train,8.333333333333332,3.745614767074585
f1507_20,1,,150,train,8.88888888888889,3.762951612472534
f1510_28,1,,174,train,8.333333333333332,3.7655084133148193
f1513_07,1,,119,train,9.345794392523365,3.7668673992156982
f1579_11,1,,173,train,7.741935483870968,3.78312349319458
f1595_34,1,,160,train,4.166666666666666,3.7704925537109375
f1606_19,1,,152,train,9.558823529411764,3.7815678119659424
f1623_09,1,,108,train,4.123711340206185,3.9341890811920166
f1624_03,1,,110,train,9.090909090909092,3.7331016063690186
f1638_14,1,,164,train,6.802721088435375,3.765618324279785
f1664_04,1,,153,train,8.02919708029197,3.7196991443634033
f1695_12,1,,167,train,6.666666666666667,3.786745309829712
f1704_29,1,,176,train,7.59493670886076,3.7509372234344482
f1724_42,1,,55,train,2.0408163265306123,3.9615345001220703
f1767_34,1,,51,train,20.0,3.719406843185425
f1770_47,1,,154,train,8.695652173913043,3.7452046871185303
f1782_05,1,,133,train,10.084033613445378,3.701059579849243
f1784_17,1,,156,train,7.857142857142857,3.776690721511841
f1787_36,1,,151,train,8.148148148148149,3.75339674949646
f1790_11,1,,143,train,7.8125,3.7287747859954834
f1802_35,1,,109,train,12.244897959183673,3.790886163711548
f1858_21,1,,4,train,0.0,3.5302467346191406
f1865_30,1,,150,train,8.148148148148149,3.7710201740264893
f1906_16,1,,173,train,7.741935483870968,3.7443859577178955
f1911_44,1,,124,train,10.81081081081081,3.6804251670837402
f1921_33,1,,16,train,0.0,3.5612308979034424
f1934_10,1,,140,train,7.142857142857142,3.7922842502593994
f1938_21,1,,145,train,7.6923076923076925,3.7661118507385254
f1956_19,1,,165,train,6.756756756756757,3.7680563926696777
f1959_39,1,,144,train,7.751937984496124,3.7800257205963135
f1990_33,1,,47,train,0.0,4.329143524169922
f2015_08,1,,145,train,10.0,3.753690004348755
f2029_03,1,,145,train,9.230769230769232,3.759718894958496
f2056_40,1,,116,train,11.538461538461538,3.7449545860290527
f2067_38,1,,73,train,9.230769230769232,3.7972280979156494
f2100_97,1,,179,train,7.453416149068323,3.772034168243408
f2104_50,1,,143,train,6.25,3.8095011711120605
f2108_54,1,,150,train,14.074074074074074,3.776329755783081
f2135_53,1,,149,train,9.701492537313433,3.645451068878174
f2187_54,1,,148,train,7.518796992481203,3.8391542434692383
f2196_58,1,,165,train,8.783783783783784,3.797945261001587
f2265_80,1,,165,train,8.783783783783784,3.7684507369995117
f2285_54,1,,170,train,9.15032679738562,3.7659716606140137
f2305_60,1,,179,train,6.832298136645963,3.7543225288391113
f2351_74,1,,178,train,8.125,3.7554774284362793
f2364_65,1,,11,train,0.0,4.245441913604736
f2392_80,1,,180,train,9.25925925925926,3.754564046859741
f2401_78,1,,177,train,8.176100628930817,3.7650606632232666
f2408_73,1,,163,train,8.21917808219178,3.739712953567505
f2423_88,1,,111,train,6.0606060606060606,3.8867359161376953
f2428_96,1,,176,train,6.962025316455696,3.753174304962158
f2461_99,1,,170,train,7.18954248366013,3.757850408554077
f2469_50,1,,171,train,7.8431372549019605,3.7585651874542236
f2485_77,1,,178,train,6.875000000000001,3.7671589851379395
f2518_67,1,,168,train,7.9470198675496695,3.737733840942383
f2542_55,1,,168,train,9.933774834437086,3.7637248039245605
f2560_93,1,,170,train,9.803921568627452,3.782020330429077
f2561_89,1,,181,train,7.4074074074074066,3.745821237564087
f2568_54,1,,176,train,7.59493670886076,3.762403726577759
f2569_58,1,,178,train,7.5,3.755114793777466
f2585_74,1,,170,train,8.49673202614379,3.782132387161255
f2593_72,1,,130,train,8.547008547008547,3.837613582611084
f3128_15,1,,179,train,8.074534161490684,3.7699990272521973
f3130_44,1,,178,train,8.125,3.7688369750976562
f3138_46,1,,178,train,6.25,3.7761459350585938
f3162_20,1,,184,train,7.2727272727272725,3.774543046951294
f3194_31,1,,184,train,5.454545454545454,3.7720606327056885
f3199_08,1,,179,train,6.211180124223603,3.7666656970977783
f3214_03,1,,157,train,7.092198581560284,3.6953020095825195
f3219_49,1,,179,train,7.453416149068323,3.7559192180633545
f3223_18,1,,141,train,7.936507936507936,3.7438087463378906
f3242_19,1,,158,train,7.746478873239436,3.794062614440918
f3259_15,1,,180,train,5.555555555555555,3.7563788890838623
f3299_12,1,,181,train,5.555555555555555,3.7882423400878906
f3310_44,1,,167,train,6.666666666666667,3.7473807334899902
f3338_15,1,,168,train,7.28476821192053,3.793818473815918
f3364_36,1,,178,train,8.125,3.7390754222869873
f3436_22,1,,167,train,6.666666666666667,3.780270576477051
f3446_10,1,,174,train,8.333333333333332,3.7531511783599854
f3460_47,1,,180,train,8.024691358024691,3.7778663635253906
f3465_24,1,,156,train,7.857142857142857,3.7428884506225586
f3498_04,1,,176,train,8.227848101265822,3.7496535778045654
f3503_07,1,,182,train,11.042944785276074,3.778533458709717
f3511_46,1,,165,train,9.45945945945946,3.7300567626953125
f3565_45,1,,163,train,11.643835616438356,3.784024953842163
f3589_24,1,,182,train,6.748466257668712,3.7807650566101074
f3591_14,1,,14,train,8.333333333333332,3.550506830215454
f3594_23,1,,167,train,7.333333333333333,3.757039785385132
f3610_45,1,,177,train,6.289308176100629,3.7489914894104004
f3612_13,1,,176,train,7.59493670886076,3.745788097381592
f3623_42,1,,159,train,6.293706293706294,3.7858591079711914
f3634_16,1,,174,train,7.6923076923076925,3.778364896774292
f3638_42,1,,178,train,7.5,3.7814159393310547
f3652_48,1,,166,train,7.38255033557047,3.7517249584198
f3696_44,1,,103,train,21.73913043478261,3.836209535598755
f3698_01,1,,166,train,9.395973154362416,3.750872850418091
f3734_01,1,,176,train,8.227848101265822,3.7698800563812256
f3741_12,1,,159,train,9.79020979020979,3.766353130340576
f3757_19,1,,180,train,9.25925925925926,3.7639803886413574
f3832_04,1,,48,train,2.3255813953488373,4.0110578536987305
f3847_24,1,,178,train,7.5,3.7814323902130127
f3854_08,1,,167,train,8.666666666666668,3.7891788482666016
f3874_15,1,,172,train,6.493506493506493,3.755125045776367
f3887_39,1,,180,train,5.555555555555555,3.7789306640625
f3898_28,1,,179,train,8.074534161490684,3.7366909980773926
f3928_39,1,,170,train,8.49673202614379,3.7485907077789307
f3951_33,1,,172,train,7.142857142857142,3.7645106315612793
f3958_42,1,,180,train,7.4074074074074066,3.77630877494812
f3966_01,1,,175,train,7.006369426751593,3.7689812183380127
f3971_41,1,,21,train,0.0,4.274938583374023
f3984_32,1,,144,train,5.426356589147287,3.6826229095458984
f3989_21,1,,174,train,7.6923076923076925,3.768702507019043
f4009_27,1,,162,train,8.96551724137931,3.7099225521087646
f4017_11,1,,137,train,9.75609756097561,3.700948715209961
f4082_29,1,,166,train,5.369127516778524,3.7489750385284424
f0002_01,1,,405,test,2.4390243902439024,3.8801798820495605
f0029_05,1,,248,test,0.0,3.8560144901275635
f0047_00,1,,396,test,2.5,3.9197165966033936
f0094_41,1,,172,test,0.0,3.9800775051116943
f0095_41,1,,404,test,4.878048780487805,3.888401985168457
f0132_17,1,,349,test,2.857142857142857,3.958707571029663
f0202_09,1,,343,test,5.714285714285714,3.9578399658203125
f0210_17,1,,354,test,0.0,3.9641942977905273
f0221_37,1,,346,test,2.857142857142857,3.869647264480591
f0236_17,1,,215,test,9.090909090909092,3.8337385654449463
f0243_29,1,,403,test,7.317073170731707,3.880927085876465
f0254_46,1,,430,test,2.3255813953488373,3.797916889190674
f0283_31,1,,305,test,0.0,3.8977982997894287
f0294_18,1,,133,test,7.142857142857142,3.773181438446045
f0295_17,1,,383,test,5.128205128205128,3.873692512512207
f0315_31,1,,426,test,4.651162790697675,3.8582983016967773
f0332_15,1,,393,test,5.0,3.9414992332458496
f0343_35,1,,366,test,5.405405405405405,3.9048168659210205
f0356_41,1,,370,test,5.405405405405405,3.8727829456329346
f0374_13,1,,384,test,0.0,3.995344400405884
f0410_43,1,,51,test,0.0,3.9717929363250732
f0426_47,1,,178,test,0.0,4.161478519439697
f0437_05,1,,360,test,0.0,4.008713722229004
f0440_17,1,,319,test,6.25,3.9513063430786133
f0454_20,1,,359,test,0.0,3.9988293647766113
f0462_07,1,,265,test,3.7037037037037033,3.8888800144195557
f0488_39,1,,386,test,5.128205128205128,3.8900225162506104
f0505_13,1,,244,test,4.0,3.9191360473632812
f0512_15,1,,342,test,2.857142857142857,3.9588522911071777
f0527_23,1,,319,test,0.0,3.8049163818359375
f0561_12,1,,345,test,5.714285714285714,3.9328103065490723
f0562_31,1,,83,test,0.0,3.5750226974487305
f0591_27,1,,327,test,6.0606060606060606,3.8529913425445557
f0599_04,1,,252,test,0.0,3.988283634185791
f0619_33,1,,244,test,4.0,3.969632863998413
f0631_03,1,,390,test,5.128205128205128,3.9268884658813477
f0643_23,1,,366,test,5.405405405405405,3.9232189655303955
f0656_11,1,,303,test,3.225806451612903,4.0522236824035645
f0670_02,1,,245,test,8.0,3.6995017528533936
f0680_28,1,,93,test,0.0,3.9595794677734375
f0681_47,1,,361,test,0.0,3.930842161178589
f0691_00,1,,235,test,8.333333333333332,4.019878387451172
f0717_46,1,,392,test,2.5,3.918731212615967
f0781_31,1,,301,test,0.0,3.886655807495117
f0793_02,1,,358,test,11.11111111111111,3.894139528274536
f0835_08,1,,332,test,5.88235294117647,3.8831751346588135
f0870_31,1,,293,test,0.0,3.9939839839935303
f0871_23,1,,247,test,0.0,4.036859035491943
f0897_19,1,,254,test,0.0,3.891903877258301
f0903_42,1,,49,test,0.0,4.070606708526611
f0909_04,1,,271,test,0.0,3.8990299701690674
f0939_32,1,,324,test,0.0,3.849167823791504
f0947_41,1,,329,test,3.0303030303030303,3.9149062633514404
f0949_02,1,,17,test,0.0,4.502196788787842
f0954_02,1,,289,test,3.4482758620689653,3.816458225250244
f0984_25,1,,347,test,2.857142857142857,3.847336769104004
f1055_16,1,,277,test,3.571428571428571,3.920072317123413
f1072_34,1,,216,test,4.545454545454546,3.90360951423645
f1076_12,1,,273,test,7.142857142857142,3.9727210998535156
f1089_04,1,,367,test,5.405405405405405,3.958446502685547
f1108_14,1,,286,test,0.0,3.886692523956299
f1111_02,1,,370,test,10.81081081081081,3.9575552940368652
f1120_05,1,,401,test,7.317073170731707,3.9841599464416504
f1150_03,1,,238,test,8.333333333333332,3.7877540588378906
f1181_27,1,,135,test,0.0,4.039331912994385
f1185_47,1,,213,test,13.636363636363635,3.800267219543457
f1221_17,1,,138,test,21.428571428571427,3.6690711975097656
f1231_36,1,,334,test,0.0,3.923173427581787
f1266_29,1,,9,test,0.0,4.172863006591797
f1275_19,1,,301,test,9.67741935483871,3.8721492290496826
f1282_39,1,,396,test,5.0,3.9681899547576904
f1289_06,1,,302,test,0.0,3.8930981159210205
f1317_00,1,,237,test,0.0,3.858017683029175
f1351_29,1,,34,test,0.0,4.015996932983398
f1354_22,1,,337,test,0.0,3.944889783859253
f1358_13,1,,147,test,0.0,3.953216075897217
f1372_35,1,,344,test,8.571428571428571,3.8350446224212646
f1382_07,1,,376,test,0.0,3.91426157951355
f1417_14,1,,103,test,9.090909090909092,3.626272439956665
f1422_18,1,,335,test,0.0,3.9198694229125977
f1444_03,1,,340,test,0.0,3.9743943214416504
f1462_01,1,,302,test,0.0,3.963467597961426
f1501_00,1,,161,test,5.88235294117647,3.623542308807373
f1507_20,1,,150,test,13.333333333333334,3.8748974800109863
f1510_28,1,,174,test,5.555555555555555,3.655384063720703
f1513_07,1,,119,test,8.333333333333332,3.7074527740478516
f1579_11,1,,173,test,5.555555555555555,3.689584493637085
f1595_34,1,,160,test,31.25,3.6540932655334473
f1606_19,1,,152,test,0.0,3.725363254547119
f1623_09,1,,108,test,9.090909090909092,3.866332769393921
f1624_03,1,,110,test,18.181818181818183,3.6815414428710938
f1638_14,1,,164,test,11.76470588235294,3.9513087272644043
f1664_04,1,,153,test,6.25,3.71608304977417
f1695_12,1,,167,test,0.0,3.6938316822052
f1704_29,1,,176,test,5.555555555555555,3.859822988510132
f1724_42,1,,55,test,16.666666666666664,3.8070099353790283
f1767_34,1,,51,test,0.0,3.7623445987701416
f1770_47,1,,154,test,0.0,3.815814256668091
f1782_05,1,,133,test,7.142857142857142,3.6567862033843994
f1784_17,1,,156,test,6.25,3.718878984451294
f1787_36,1,,151,test,0.0,3.7829842567443848
f1790_11,1,,143,test,0.0,3.6435749530792236
f1802_35,1,,109,test,0.0,3.806337594985962
f1858_21,1,,4,test,0.0,3.456332206726074
f1865_30,1,,150,test,0.0,4.107268810272217
f1906_16,1,,173,test,5.555555555555555,3.7207701206207275
f1911_44,1,,124,test,7.6923076923076925,3.676417827606201
f1921_33,1,,16,test,0.0,3.70284104347229
f1934_10,1,,140,test,7.142857142857142,3.7505176067352295
f1938_21,1,,145,test,13.333333333333334,3.6560580730438232
f1956_19,1,,165,test,17.647058823529413,3.7044622898101807
f1959_39,1,,144,test,6.666666666666667,3.909670352935791
